movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time
../data/bbb.json,../data/hd_fs/trace0311.json,bola,25000.0,521.905078,2.620501,829965.0,4167.278975,597.486997,199.162332,0.0,0.0,0.0,0.0,0.0,67264.0,337.734547,44.390212,0.222885,2.620501,60.0,1967.001069,144.0,7437.621109,-4671.555762,6.486997,75.0
../data/bbb.json,../data/hd_fs/trace0328.json,bola,25000.0,527.039228,2.645107,830018.0,4165.698009,597.751924,199.250641,0.0,0.0,0.0,0.0,0.0,64762.0,325.027812,41.469174,0.208126,2.645107,47.0,2270.431297,156.0,12666.832815,-9208.451469,6.751924,75.0
../data/bbb.json,../data/hd_fs/trace0388.json,bola,25000.0,527.309906,2.647018,838192.0,4207.600387,597.627096,199.209032,0.0,0.0,0.0,0.0,0.0,61995.0,311.205769,39.637829,0.198976,2.647018,48.0,4145.744597,159.0,17744.789257,-12668.723436,6.627096,85.0
../data/bbb.json,../data/hd_fs/trace0558.json,bola,25000.0,555.682837,2.790184,891960.0,4478.692489,597.469017,199.156339,0.0,0.0,0.0,0.0,0.0,80004.0,401.714554,40.377035,0.20274,2.790184,62.0,1921.123139,142.0,7205.112946,-4431.45296,6.469017,75.0
../data/bbb.json,../data/hd_fs/trace0804.json,bola,25000.0,514.288458,2.581262,810872.0,4069.843229,597.717372,199.239124,0.0,0.0,0.0,1.0,0.005019,58921.0,295.730069,40.367492,0.202608,2.581262,72.0,2035.633689,134.0,13184.114029,-7864.590555,6.717372,75.0
../data/bbb.json,../data/hd_fs/trace0103.json,bola,25000.0,527.744087,2.649368,831312.0,4173.333015,597.588544,199.196181,0.0,0.0,0.0,0.0,0.0,62090.0,311.702763,39.275256,0.197169,2.649368,68.0,2685.309138,143.0,8300.291049,-4759.90805,6.588544,75.0
../data/bbb.json,../data/hd_fs/trace0900.json,bola,25000.0,529.933832,2.660323,836647.0,4200.055823,597.597057,199.199019,0.0,0.0,0.0,0.0,0.0,70208.0,352.451535,44.392433,0.222855,2.660323,57.0,2947.799591,150.0,9317.653159,-5940.209648,6.597057,75.0
../data/bbb.json,../data/hd_fs/trace0344.json,bola,25000.0,551.870038,2.770885,881818.0,4427.521465,597.502242,199.167414,0.0,0.0,0.0,0.0,0.0,64484.0,323.767823,34.897531,0.175217,2.770885,44.0,2500.868753,160.0,12229.357545,-9052.249912,6.502242,75.0
../data/bbb.json,../data/hd_fs/trace0918.json,bola,25000.0,552.105984,2.772269,877623.0,4406.77603,597.459227,199.153076,0.0,0.0,0.0,0.0,0.0,59465.0,298.589413,30.516525,0.153232,2.772269,52.0,1890.387264,151.0,6362.67506,-4248.590129,6.459227,80.0
../data/bbb.json,../data/hd_fs/trace0203.json,bola,25000.0,551.50305,2.769423,883858.0,4438.373805,597.420163,199.140054,0.0,0.0,0.0,0.0,0.0,63772.0,320.236932,34.174911,0.171612,2.769423,68.0,1447.636931,141.0,8930.365655,-5553.790651,6.420163,85.0
../data/bbb.json,../data/hd_fs/trace0140.json,bola,25000.0,543.591916,2.729241,857913.0,4307.36936,597.519921,199.173307,0.0,0.0,0.0,0.0,0.0,60774.0,305.131249,33.440511,0.167897,2.729241,64.0,2164.658297,137.0,10653.528778,-6572.115978,6.519921,75.0
../data/bbb.json,../data/hd_fs/trace0115.json,bola,25000.0,549.702914,2.759832,875264.0,4394.340057,597.539555,199.179852,0.0,0.0,0.0,0.0,0.0,55028.0,276.272924,29.788478,0.149556,2.759832,32.0,4267.028111,170.0,23184.834887,-18836.024907,6.539555,75.0
../data/bbb.json,../data/hd_fs/trace0183.json,bola,25000.0,519.031462,2.605586,818669.0,4109.794012,597.598564,199.199521,0.0,0.0,0.0,0.0,0.0,60121.0,301.812974,38.17762,0.191655,2.605586,84.0,1184.401196,124.0,5967.786849,-3079.403216,6.598564,82.598564
../data/bbb.json,../data/hd_fs/trace0182.json,bola,25000.0,551.966537,2.771617,871566.0,4376.436989,597.449022,199.149674,0.0,0.0,0.0,0.0,0.0,57816.0,290.314309,29.057537,0.145908,2.771617,67.0,2624.155904,133.0,8110.038662,-4514.083483,6.449022,80.0
../data/bbb.json,../data/hd_fs/trace0607.json,bola,25000.0,521.583928,2.617847,818489.0,4108.024143,597.724579,199.241526,0.0,0.0,0.0,0.0,0.0,49121.0,246.539971,28.689324,0.143993,2.617847,67.0,1297.094222,141.0,5290.735043,-3168.693886,6.724579,80.0
../data/bbb.json,../data/hd_fs/trace0818.json,bola,25000.0,526.330768,2.641838,821501.0,4123.401141,597.686938,199.228979,0.0,0.0,0.0,1.0,0.005019,45269.0,227.22096,25.039516,0.125682,2.641838,64.0,2166.118641,137.0,8880.56674,-5363.214181,6.686938,75.0
../data/bbb.json,../data/hd_fs/trace0347.json,bola,25000.0,548.001355,2.749568,863907.0,4334.608543,597.913508,199.304503,0.0,0.0,0.0,0.0,0.0,64712.0,324.689102,31.613082,0.158617,2.749568,56.0,2426.65862,148.0,4994.124718,-2957.046939,6.913508,93.913508
../data/bbb.json,../data/hd_fs/trace0550.json,bola,25000.0,549.751422,2.759773,870148.0,4368.175894,597.605056,199.201685,0.0,0.0,0.0,0.0,0.0,52318.0,262.63834,27.597626,0.138541,2.759773,50.0,3351.089018,151.0,12190.900697,-8324.734101,6.605056,75.0
../data/bbb.json,../data/hd_fs/trace0676.json,bola,25000.0,532.290022,2.672058,842423.0,4228.903156,597.618084,199.206028,0.0,0.0,0.0,1.0,0.00502,68690.0,344.818883,44.388704,0.222828,2.672058,78.0,1686.16427,132.0,6770.148195,-3629.232137,6.618084,75.0
../data/bbb.json,../data/hd_fs/trace0587.json,bola,25000.0,528.108916,2.651149,834236.0,4187.931177,597.600079,199.200026,0.0,0.0,0.0,0.0,0.0,65028.0,326.44574,41.468553,0.208175,2.651149,61.0,1550.388413,149.0,5777.813648,-3649.14543,6.600079,75.0
../data/bbb.json,../data/hd_fs/trace0229.json,bola,25000.0,559.900167,2.811378,893558.0,4486.745127,597.465183,199.155061,0.0,0.0,0.0,0.0,0.0,56776.0,285.084394,26.503438,0.133079,2.811378,52.0,2124.815812,150.0,4789.327699,-3009.449171,6.465183,85.0
../data/bbb.json,../data/hd_fs/trace0278.json,bola,25000.0,540.082294,2.711634,857422.0,4304.926379,597.516839,199.17228,0.0,0.0,0.0,0.0,0.0,66768.0,335.227373,40.011721,0.20089,2.711634,69.0,2766.304114,135.0,8697.631085,-4820.123591,6.516839,75.0
../data/bbb.json,../data/hd_fs/trace0774.json,bola,25000.0,536.505171,2.69312,842653.0,4229.903805,597.639832,199.213277,0.0,0.0,0.0,0.0,0.0,60598.0,304.186552,34.168089,0.171515,2.69312,63.0,1561.944179,139.0,4685.326401,-2736.92023,6.639832,75.0
../data/bbb.json,../data/hd_fs/trace0560.json,bola,25000.0,502.662457,2.522654,790645.0,3967.918064,597.778221,199.259407,0.0,0.0,0.0,0.0,0.0,54273.0,272.37359,36.712154,0.184243,2.522654,59.0,1864.723331,148.0,7361.646275,-4731.908078,6.778221,78.778221
../data/bbb.json,../data/hd_fs/trace0722.json,bola,25000.0,514.676797,2.583023,805619.0,4043.182109,597.761104,199.253701,0.0,0.0,0.0,1.0,0.005019,53289.0,267.442962,34.527896,0.173286,2.583023,53.0,1597.378204,150.0,7539.459069,-5153.979387,6.761104,75.0
../data/bbb.json,../data/hd_fs/trace0871.json,bola,25000.0,508.647504,2.553019,802377.0,4027.314371,597.701291,199.233764,0.0,0.0,0.0,1.0,0.005019,56695.0,284.565221,41.104813,0.206314,2.553019,61.0,2144.560875,145.0,9616.3103,-6133.722234,6.701291,75.0
../data/bbb.json,../data/hd_fs/trace0514.json,bola,25000.0,553.012394,2.776715,877374.0,4405.358656,597.481886,199.160629,0.0,0.0,0.0,0.0,0.0,58202.0,292.236474,29.058683,0.145906,2.776715,63.0,2275.54283,137.0,8572.038428,-5155.050332,6.481886,75.0
../data/bbb.json,../data/hd_fs/trace0389.json,bola,25000.0,515.220634,2.585871,807947.0,4055.051908,597.733655,199.244552,0.0,0.0,0.0,0.0,0.0,46835.0,235.062889,29.41707,0.147643,2.585871,48.0,2163.552423,157.0,7730.111754,-5413.546483,6.733655,75.0
../data/bbb.json,../data/hd_fs/trace0262.json,bola,25000.0,528.109984,2.650808,832413.0,4178.234592,597.678025,199.226008,0.0,0.0,0.0,0.0,0.0,61732.0,309.859142,37.814012,0.189805,2.650808,50.0,2240.263366,156.0,9677.454067,-6784.804205,6.678025,75.0
../data/bbb.json,../data/hd_fs/trace0614.json,bola,25000.0,558.05009,2.802291,895107.0,4494.848034,597.421977,199.140659,0.0,0.0,0.0,0.0,0.0,66534.0,334.105553,33.07608,0.166094,2.802291,47.0,3734.800529,158.0,17565.538812,-12682.046377,6.421977,79.421977
../data/bbb.json,../data/hd_fs/trace0013.json,bola,25000.0,522.269859,2.622239,826623.0,4150.350349,597.508353,199.169451,0.0,0.0,0.0,0.0,0.0,58219.0,292.308884,38.913978,0.195381,2.622239,50.0,1833.403602,157.0,4319.56079,-2833.337507,6.508353,75.0
../data/bbb.json,../data/hd_fs/trace0538.json,bola,25000.0,538.620053,2.704258,856569.0,4300.588702,597.524474,199.174825,0.0,0.0,0.0,1.0,0.005021,59622.0,299.345061,35.63514,0.178914,2.704258,50.0,2057.880633,154.0,7447.451297,-5117.713079,6.524474,75.0
../data/bbb.json,../data/hd_fs/trace0703.json,bola,25000.0,515.381833,2.586487,809219.0,4061.133236,597.778221,199.259407,0.0,0.0,0.0,0.0,0.0,54317.0,272.594408,35.990293,0.18062,2.586487,46.0,1889.369514,157.0,8787.796257,-6368.339974,6.778221,75.0
../data/bbb.json,../data/hd_fs/trace0046.json,bola,25000.0,539.764941,2.709689,851134.0,4272.800802,597.594439,199.198146,0.0,0.0,0.0,1.0,0.00502,61600.0,309.239825,34.899068,0.175198,2.709689,57.0,1947.939804,150.0,7136.952043,-4635.315158,6.594439,75.0
../data/bbb.json,../data/hd_fs/trace0741.json,bola,25000.0,546.654266,2.744547,865061.0,4343.14791,597.535026,199.178342,0.0,0.0,0.0,0.0,0.0,57090.0,286.627549,31.97634,0.160541,2.744547,51.0,2395.894507,150.0,6447.505539,-4203.657766,6.535026,75.0
../data/bbb.json,../data/hd_fs/trace0466.json,bola,25000.0,503.045121,2.523179,789633.0,3960.648882,598.108813,199.369604,0.061744,0.000103,0.00031,1.0,0.005016,56907.0,285.434684,39.645095,0.198852,2.522662,62.0,4651.713675,152.0,9151.708569,-5152.586237,7.047068,90.0
../data/bbb.json,../data/hd_fs/trace0920.json,bola,25000.0,513.947541,2.573996,807243.0,4042.903618,599.007354,199.669118,0.0,0.0,0.0,0.0,0.0,48625.0,243.527895,30.146204,0.150981,2.573996,62.0,3148.384687,143.0,9104.462811,-5398.723568,14.007354,39.007354
../data/bbb.json,../data/hd_fs/trace0599.json,bola,25000.0,524.068708,2.631574,832506.0,4180.369872,597.439479,199.146493,0.0,0.0,0.0,0.0,0.0,60385.0,303.218997,37.448656,0.188046,2.631574,63.0,2610.361971,145.0,9738.689197,-5998.351583,15.439479,75.0
../data/bbb.json,../data/hd_fs/trace0268.json,bola,25000.0,533.922858,2.680562,844283.0,4238.726764,597.549486,199.183162,0.0,0.0,0.0,0.0,0.0,60706.0,304.774758,36.362285,0.182557,2.680562,61.0,2766.338187,147.0,8074.014838,-4894.872845,6.549486,75.0
../data/bbb.json,../data/hd_fs/trace0627.json,bola,25000.0,555.752254,2.788836,886456.0,4448.350192,597.832429,199.277476,0.0,0.0,0.0,0.0,0.0,61350.0,307.862189,28.697615,0.144008,2.788836,45.0,1783.070968,158.0,6163.190176,-4401.703715,12.832429,82.832429
../data/bbb.json,../data/hd_fs/trace0368.json,bola,25000.0,521.564199,2.617986,823724.0,4134.674245,597.670301,199.223434,0.0,0.0,0.0,0.0,0.0,68022.0,341.435738,44.748978,0.224617,2.617986,67.0,3407.992698,140.0,14234.803105,-8524.332966,6.670301,75.0
../data/bbb.json,../data/hd_fs/trace0332.json,bola,25000.0,519.3968,2.607138,813767.0,4084.743564,597.663222,199.221074,0.0,0.0,0.0,0.0,0.0,48443.0,243.162026,30.8779,0.154993,2.607138,80.0,1410.630672,122.0,7665.495761,-4070.990243,6.663222,75.0
../data/bbb.json,../data/hd_fs/trace0356.json,bola,25000.0,496.989859,2.493837,787537.0,3951.768131,597.861747,199.287249,0.0,0.0,0.0,1.0,0.005018,60249.0,302.322403,47.684105,0.239273,2.493837,48.0,2050.516219,160.0,11615.084319,-8461.484195,6.861747,75.0
../data/bbb.json,../data/hd_fs/trace0853.json,bola,25000.0,550.909742,2.761017,871898.0,4369.727166,598.594352,199.531451,0.0,0.0,0.0,0.0,0.0,73438.0,368.052253,35.992983,0.180388,2.761017,46.0,4539.883012,160.0,6400.16732,-3957.243459,7.594352,93.188703
../data/bbb.json,../data/hd_fs/trace0972.json,bola,25000.0,538.485001,2.703548,850027.0,4267.693287,597.53146,199.177153,0.0,0.0,0.0,0.0,0.0,61974.0,311.150144,36.356175,0.182532,2.703548,40.0,2955.417548,165.0,6058.033472,-4299.311322,6.53146,78.53146
../data/bbb.json,../data/hd_fs/trace0396.json,bola,25000.0,525.554067,2.638311,827742.0,4155.312216,597.602748,199.200916,0.0,0.0,0.0,0.0,0.0,53693.0,269.541933,33.799107,0.169673,2.638311,79.0,3293.766209,128.0,15522.082587,-8341.154785,6.602748,80.0
../data/bbb.json,../data/hd_fs/trace0841.json,bola,25000.0,551.890351,2.771306,881682.0,4427.348617,597.433414,199.144471,0.0,0.0,0.0,0.0,0.0,65276.0,327.782135,36.36541,0.182608,2.771306,60.0,1524.684067,146.0,5608.217799,-3530.673566,6.433414,75.0
../data/bbb.json,../data/hd_fs/trace0978.json,bola,25000.0,510.129442,2.559833,800088.0,4014.847761,597.846828,199.282276,0.0,0.0,0.0,0.0,0.0,52369.0,262.788046,36.725414,0.184288,2.559833,67.0,2366.598039,136.0,10901.861473,-6522.616215,6.846828,80.0
../data/bbb.json,../data/hd_fs/trace0539.json,bola,25000.0,551.575697,2.767811,873412.0,4382.788159,597.846828,199.282276,0.0,0.0,0.0,1.0,0.005018,54078.0,271.363821,27.597808,0.138486,2.767811,34.0,2806.428161,166.0,8983.907544,-6979.550474,6.846828,75.0
../data/bbb.json,../data/hd_fs/trace0619.json,bola,25000.0,549.712396,2.760422,878227.0,4410.082481,597.42216,199.14072,0.0,0.0,0.0,0.0,0.0,61424.0,308.445204,32.712842,0.16427,2.760422,73.0,1633.204351,135.0,5854.476693,-3226.588634,6.42216,80.0
../data/bbb.json,../data/hd_fs/trace0615.json,bola,25000.0,517.407038,2.59692,810681.0,4068.892041,597.716277,199.238759,0.0,0.0,0.0,0.0,0.0,52129.0,261.640859,34.531029,0.173315,2.59692,59.0,1435.414139,145.0,7350.942463,-4809.790308,6.716277,75.0
../data/bbb.json,../data/hd_fs/trace0901.json,bola,25000.0,523.778036,2.629119,820087.0,4116.450982,597.665564,199.221855,0.0,0.0,0.0,0.0,0.0,46589.0,233.854865,27.956947,0.140331,2.629119,60.0,2082.288171,144.0,7559.758176,-4723.862192,6.665564,75.0
../data/bbb.json,../data/hd_fs/trace0034.json,bola,25000.0,494.493689,2.481247,775120.0,3889.360462,597.877215,199.292405,0.0,0.0,0.0,0.0,0.0,44377.0,222.672811,29.798379,0.149521,2.481247,79.0,2027.598551,126.0,8774.050008,-4611.46349,6.877215,75.0
../data/bbb.json,../data/hd_fs/trace0921.json,bola,25000.0,540.058121,2.711908,862712.0,4332.118845,597.429593,199.143198,0.0,0.0,0.0,1.0,0.005022,65048.0,326.639326,39.28648,0.197278,2.711908,51.0,3188.620856,157.0,7599.776164,-4954.544202,6.429593,75.0
../data/bbb.json,../data/hd_fs/trace0359.json,bola,25000.0,495.146824,2.486589,788402.0,3959.293975,597.380749,199.126916,0.0,0.0,0.0,0.0,0.0,49971.0,250.950504,34.911209,0.175321,2.486589,74.0,3075.253047,147.0,17994.740203,-10939.629341,6.380749,80.0
../data/bbb.json,../data/hd_fs/trace0665.json,bola,25000.0,519.031471,2.605631,818664.0,4109.840329,597.588179,199.19606,0.0,0.0,0.0,0.0,0.0,61078.0,306.622531,40.005003,0.200832,2.605631,67.0,1767.317253,141.0,5634.129612,-3250.009708,6.588179,80.0
../data/bbb.json,../data/hd_fs/trace0984.json,bola,25000.0,539.69311,2.709812,862161.0,4328.930694,597.487736,199.162579,0.0,0.0,0.0,0.0,0.0,75260.0,377.882233,48.043056,0.241225,2.709812,48.0,1857.777081,154.0,5554.46558,-3793.140592,6.487736,75.0
../data/bbb.json,../data/hd_fs/trace0767.json,bola,25000.0,524.534276,2.631177,821469.0,4120.66623,598.060329,199.353443,0.0,0.0,0.0,0.0,0.0,62102.0,311.517068,37.445394,0.187834,2.631177,55.0,2497.847841,150.0,6535.511763,-4111.927479,7.060329,84.060329
